# ID | City name | Country code | Latitude | Longitude | population
472757|Volgograd|RU|48.71939|44.50184|1011417
472761|Volgodonsk|RU|47.51361|42.15139|167731
473021|Vnukovo|RU|55.6|37.21667|20592
473127|Novovladykino|RU|55.85|37.58333|50000
473247|Vladimir|RU|56.13655|40.39658|310024
473249|Vladikavkaz|RU|43.03667|44.66778|317370
473778|Vidnoye|RU|55.55239|37.70966|51721
473788|Vichuga|RU|57.21276|41.93012|39071
473972|Veshnyaki|RU|55.72393|37.81952|122000
475777|Vereshchagino|RU|58.07894|54.6557|22451
475881|Venev|RU|54.35533|38.26843|15700
475938|Vel'sk|RU|61.07006|42.0983|26300
476062|Velikiy Ustyug|RU|60.76186|46.31352|32642
476077|Velikiye Luki|RU|56.34|30.54517|103149
476368|Vatutino|RU|55.88441|37.69055|50000
477192|Valuyki|RU|50.2035|38.1067|35887
477301|Valday|RU|57.97472|33.2525|18549
477377|Vagonoremont|RU|55.9|37.55|50000
477494|Uzlovaya|RU|53.98179|38.17118|58458
477626|Uvarovo|RU|51.98486|42.26147|28771
477656|Uva|RU|56.99081|52.18517|19143
478044|Ust'-Labinsk|RU|45.21077|39.68914|44088
478071|Ust'-Katav|RU|54.9366|58.1757|25046
478130|Ust'-Dzheguta|RU|44.0834|41.9763|34001
478317|Usman'|RU|52.04662|39.7288|19910
478544|Uryupinsk|RU|50.8047|42.0138|41644
478581|Urus-Martan|RU|43.13053|45.53791|41480
478724|Uritsk|RU|59.83889|30.17528|55037
479028|Unecha|RU|52.84591|32.67394|29028
479123|Ulyanovsk|RU|54.32824|48.38657|640680
479411|Ukhta|RU|63.56705|53.68348|102187
479532|Uglich|RU|57.5275|38.33167|37732
479561|Ufa|RU|54.74306|55.96779|1033338
479687|Uchkeken|RU|43.93778|42.51167|15118
479703|Uchaly|RU|54.35806|59.43611|37788
479704|Uchaly|RU|54.2996|59.4521|45687
479933|Tyrnyauz|RU|43.38278|42.91833|20104
480060|Tver|RU|56.85836|35.90057|400212
480089|Tuymazy|RU|54.60666|53.7097|68829
480122|Tutayev|RU|57.88529|39.5406|43828
480562|Tula|RU|54.19609|37.61822|468825
480685|Tuchkovo|RU|55.60111|36.46806|16826
480716|Tuapse|RU|44.1053|39.0802|64234
480876|Tsimlyansk|RU|47.64611|42.10194|15341
481350|Trubchevsk|RU|52.5798|33.7644|16100
481453|Troparevo|RU|55.65625|37.48496|118000
481605|Troitskaya|RU|43.30664|44.98395|23745
481608|Troitsk|RU|55.48498|37.30736|37591
481964|Tosno|RU|59.54|30.8775|40198
481985|Torzhok|RU|57.0436|34.96221|48546
482260|Tomilino|RU|55.6562|37.94713|28310
482283|Tol'yatti|RU|53.5303|49.3461|702879
482965|Timashevsk|RU|45.61694|38.94528|53940
483019|Tikhvin|RU|59.64511|33.52937|62075
483029|Tikhoretsk|RU|45.85472|40.12528|64387
483137|Teykovo|RU|56.85796|40.53692|36015
483495|Terek|RU|43.48333|44.13611|21180
483551|Tyoply Stan|RU|55.62047|37.49338|125000
483661|Temryuk|RU|45.27055|37.38716|36546
483826|Tekstil'shchiki|RU|55.70033|37.74271|100000
483883|Tbilisskaya|RU|45.36333|40.19|24446
484646|Tambov|RU|52.73169|41.44326|290933
484856|Agidel'|RU|55.9077|53.9355|19217
484907|Taganrog|RU|47.23617|38.89688|279056
484912|Taganskiy|RU|55.73333|37.66667|116000
484972|Syzran'|RU|53.1585|48.4681|189338
485239|Syktyvkar|RU|61.67642|50.80994|230139
485432|Svobody|RU|44.02556|43.05028|17661
485630|Sviblovo|RU|55.85|37.63333|60000
485639|Svetogorsk|RU|61.11213|28.86321|15733
485660|Svetlyy|RU|54.67501|20.13473|22119
485698|Svetlograd|RU|45.33528|42.85472|39727
485871|Suvorovskaya|RU|44.1901|42.6595|17261
485888|Suvorov|RU|54.1223|36.49657|21059
486071|Surovikino|RU|48.60734|42.84621|20677
486110|Surkhakhi|RU|43.1875|44.90194|16215
486665|Sukhinichi|RU|54.09989|35.34254|16100
486968|Stupino|RU|54.90083|38.07083|60999
487095|Strunino|RU|56.37328|38.58321|15483
487147|Stroitel'|RU|50.78543|36.4831|18636
487150|Strogino|RU|55.81838|37.41224|152000
487495|Sterlitamak|RU|53.62462|55.95015|267231
487846|Stavropol'|RU|45.0428|41.9734|363064
487928|Staryy Oskol|RU|51.29667|37.84167|226977
488635|Staroshcherbinovskaya|RU|46.6311|38.6742|18785
488742|Starominskaya|RU|46.53|39.04972|30461
488852|Starodub|RU|52.58444|32.76333|18539
489088|Staraya Russa|RU|57.99439|31.36081|34303
489162|Staraya Kupavna|RU|55.80799|38.1805|21256
489226|Staraya Derevnya|RU|59.98834|30.24296|35000
490067|Sovetsk|RU|57.58475|48.95844|17869
490068|Sovetsk|RU|55.08392|21.87851|43309
490172|Sosnovyy Bor|RU|59.8996|29.08574|68563
490377|Sosnovaya Polyana|RU|59.83528|30.14667|48271
490391|Sosnogorsk|RU|63.60229|53.88175|29343
490466|Sortavala|RU|61.71233|30.70953|20760
490554|Sorochinsk|RU|52.4338|53.1583|30731
490971|Solntsevo|RU|55.63711|37.38115|120000
490996|Solnechnogorsk|RU|56.18333|36.98333|58891
491019|Sol'-Iletsk|RU|51.1631|54.99176|27419
491023|Solikamsk|RU|59.6316|56.7685|100812
491250|Sokol'niki|RU|55.80202|37.67159|57000
491280|Sokol|RU|55.8|37.51667|57000
491281|Sokol|RU|59.46167|40.12056|42174
491351|Sofrino|RU|56.15|37.96667|15353
491422|Sochi|RU|43.59917|39.72569|327608
491480|Sobinka|RU|55.98553|40.01111|20458
491687|Smolensk|RU|54.7818|32.0401|320991
491882|Slobodskoy|RU|58.73222|50.17722|32361
491895|Slobodka|RU|55.86667|37.58333|20000
492094|Slavyansk-na-Kubani|RU|45.2558|38.1256|65196
492162|Slantsy|RU|59.11817|28.09137|36209
492376|Skopin|RU|53.82486|39.55053|24357
492448|Skhodnya|RU|55.94806|37.29778|18897
492944|Sim|RU|54.993|57.6982|15632
493160|Sibay|RU|52.71806|58.66583|61590
493231|Shuya|RU|56.84865|41.38833|60705
493316|Shushary|RU|59.80917|30.38167|15503
493463|Shumerlya|RU|55.5005|46.41288|35220
493702|Mikhaylovsk|RU|45.12833|42.02556|59198
494427|Shilovo|RU|54.3204|40.874|16159
495062|Sheksna|RU|59.20998|38.51066|21197
495112|Shebekino|RU|50.40967|36.9136|45194
495136|Shchukino|RU|55.8|37.45|102000
495206|Shchigry|RU|51.87555|36.90432|19198
495260|Shcherbinka|RU|55.49972|37.55972|28065
495344|Shchelkovo|RU|55.89303|38.0586|113000
495394|Shchekino|RU|54.00513|37.52194|60700
495518|Shatura|RU|55.57253|39.53682|30069
495619|Shar'ya|RU|58.36909|45.51558|29800
495957|Shali|RU|43.14806|45.90194|25000
496012|Shakhun'ya|RU|57.67579|46.61136|22400
496015|Shakhty|RU|47.70911|40.21443|221312
496267|Severskaya|RU|44.85407|38.67686|22849
496269|Severo-Zadonsk|RU|54.03481|38.40172|16569
496275|Severoural'sk|RU|60.15328|59.95205|33500
496278|Severomorsk|RU|69.06889|33.41622|53921
496285|Severodvinsk|RU|64.5635|39.8302|194292
496348|Severnyy|RU|55.93583|37.54889|200000
496456|Setun'|RU|55.71667|37.41667|20000
496478|Sestroretsk|RU|60.09802|29.96378|37248
496519|Sertolovo|RU|60.1444|30.20165|43622
496527|Serpukhov|RU|54.91578|37.41114|128158
496638|Sergiyev Posad|RU|56.3|38.13333|109252
496802|Sergach|RU|55.53079|45.46611|22361
496934|Serdobsk|RU|52.45861|44.21689|36652
497206|Semiluki|RU|51.68526|39.02787|26257
497218|Semikarakorsk|RU|47.51943|40.8112|23583
497271|Semenovskoye|RU|55.68333|37.55|50000
497450|Semenov|RU|56.78749|44.49297|24300
497610|Sel'tso|RU|53.36831|34.10328|18167
497927|Segezha|RU|63.74147|34.32218|33354
498418|Satka|RU|55.0425|59.04|49384
498525|Sarov|RU|54.93583|43.32352|88000
498677|Saratov|RU|51.54056|46.00861|863725
498687|Sarapul|RU|56.47633|53.79782|98830
498698|Saransk|RU|54.1838|45.1749|303394
498708|Saraktash|RU|51.78771|56.36091|17413
498817|Saint Petersburg|RU|59.93863|30.31413|5028000
499099|Samara|RU|53.20006|50.15|1134730
499161|Sal'sk|RU|46.4747|41.54114|61000
499292|Salavat|RU|53.38365|55.90773|159893
499452|Safonovo|RU|55.15|33.21667|46637
499717|Rzhev|RU|56.26241|34.32817|62246
499975|Rybnoye|RU|54.72774|39.51731|19159
500004|Rybinsk|RU|58.0446|38.84259|216724
500019|Rybatskoye|RU|59.8393|30.49873|55076
500047|Ryazhsk|RU|53.7038|40.1109|22041
500096|Ryazan'|RU|54.6269|39.6916|520173
500299|Ruzayevka|RU|54.06387|44.9509|49311
500843|Rublevo|RU|55.78514|37.35481|20000
500886|Rtishchevo|RU|52.26041|43.78745|44013
501175|Rostov-na-Donu|RU|47.23135|39.72328|1074482
501183|Rostov|RU|57.1914|39.41394|33803
501187|Rostokino|RU|55.83333|37.66667|37000
501215|Rossosh'|RU|51.1209|38.5116|64323
501231|Rossosh'|RU|50.19828|39.56726|62000
501283|Roslavl'|RU|53.95278|32.86389|56971
501320|Roshal'|RU|55.66853|39.87488|21951
501730|Rodniki|RU|57.10513|41.73048|27681
502011|Revda|RU|56.80097|59.93028|61785
502018|Reutov|RU|55.76111|37.8575|78370
502400|Razumnoye|RU|50.53439|36.68462|15529
502540|Rayevskiy|RU|54.0658|54.9468|20060
502793|Rasskazovo|RU|52.65599|41.88461|45957
502971|Ramenki|RU|55.7|37.5|130000
503550|Pyatigorsk|RU|44.04861|43.05944|142865
503977|Pushkino|RU|56.01722|37.86667|102816
504003|Pushkin|RU|59.71417|30.39642|92889
504042|Pushchino|RU|54.83373|37.61138|20072
504341|Pskov|RU|57.8136|28.3496|201990
504576|Protvino|RU|54.8682|37.21584|37329
504831|Proletarsk|RU|46.70289|41.72717|19493
504935|Prokhladnyy|RU|43.75741|44.0297|60800
505014|Priyutovo|RU|53.9|53.93333|20847
505057|Privolzhskiy|RU|51.40944|46.04833|31849
505060|Privolzhsk|RU|57.38698|41.28666|17864
505230|Priozersk|RU|61.03928|30.12907|18300
505259|Primorsko-Akhtarsk|RU|46.0497|38.1747|33102
505421|Pridonskoy|RU|51.68406|39.0727|16896
505806|Povorino|RU|51.1945|42.2457|18004
506043|Kotlovka|RU|55.65928|37.60404|64000
506117|Annino|RU|55.58333|37.6|30000
506762|Polyarnyye Zori|RU|67.36611|32.49806|15092
506763|Polyarnyy|RU|69.19889|33.44778|17332
507338|Pokrovskoye-Streshnevo|RU|55.80797|37.45814|55000
507599|Pokrov|RU|55.91797|39.17242|15867
507624|Pokhvistnevo|RU|53.65237|52.12738|28300
508034|Podporozh'ye|RU|60.91124|34.17064|19600
508101|Podol'sk|RU|55.42418|37.55472|179400
508656|Pochep|RU|52.9336|33.4464|15100
508751|Ryazanskiy|RU|55.73333|37.76667|101000
509052|Plavsk|RU|53.70944|37.29194|16763
509598|Pikalevo|RU|59.51833|34.16639|22072
509697|Petushki|RU|55.92639|39.46104|15866
509820|Petrozavodsk|RU|61.78491|34.34691|265025
509981|Petrovskaya|RU|55.55|37.78333|30000
509987|Petrovsk|RU|52.30639|45.39167|33622
510225|Petrodvorets|RU|59.89565|29.80145|61973
510291|Peterhof|RU|59.88333|29.9|73199
510364|Pestovo|RU|58.59382|35.80244|15910
510808|Pervoural'sk|RU|56.90528|59.94361|133600
511153|Perovo|RU|55.73501|37.79088|136000
511196|Perm|RU|58.01046|56.25017|982419
511359|Pereslavl'-Zalesskiy|RU|56.73934|38.85626|43489
511510|Novo-Peredelkino|RU|55.64528|37.33583|115536
511565|Penza|RU|53.20066|45.00464|512602
511794|Pechora|RU|65.14716|57.22439|46113
512023|Pavlovskiy Posad|RU|55.78187|38.65025|60051
512051|Pavlovskaya|RU|46.1377|39.7832|31133
512052|Pavlovsk|RU|59.68333|30.43472|16087
512053|Pavlovsk|RU|50.45778|40.10806|26565
512382|Pashkovskiy|RU|45.02366|39.10436|43634
513042|Pallasovka|RU|50.05|46.88333|17139
513378|Ozery|RU|54.85998|38.55062|25900
513471|Ozerki|RU|60.03947|30.31128|95000
513883|Otradnyy|RU|53.37596|51.3452|50127
513896|Otradnoye|RU|55.86667|37.6|18000
513898|Otradnoye|RU|59.7775|30.81806|21397
513911|Otradnaya|RU|44.39333|41.52056|22985
514171|Ostrov|RU|57.34395|28.35368|24500
514198|Ostrogozhsk|RU|50.8664|39.07562|34403
514259|Ostashkov|RU|57.14667|33.10753|19563
514284|Ostankinskiy|RU|55.82958|37.61604|60000
514706|Osa|RU|57.283|55.4589|23292
514734|Orsk|RU|51.20487|58.56685|246836
514796|Orlovskiy|RU|46.87139|42.05917|19325
515003|Orenburg|RU|51.7727|55.0988|550204
515012|Orel|RU|52.96508|36.0785|324200
515024|Orekhovo-Zuyevo|RU|55.80672|38.96178|120000
515027|Orekhovo-Borisovo Severnoye|RU|55.61667|37.68333|128000
515083|Ordzhonikidzevskaya|RU|43.3195|45.04911|71841
515246|Onega|RU|63.90692|38.11112|22693
515267|Omutninsk|RU|58.67001|52.1932|25364
515698|Olenegorsk|RU|68.1432|33.25287|23670
515804|Tsotsin-Yurt|RU|43.24206|46.00013|15970
515879|Oktyabr'skiy|RU|54.48147|53.47103|108200
516215|Odintsovo|RU|55.67798|37.27773|137041
516256|Ocher|RU|57.89035|54.7202|15395
516264|Ochakovo-Matveyevskoye|RU|55.68432|37.44654|114000
516436|Obninsk|RU|55.09681|36.61006|107392
516576|Nytva|RU|57.9437|55.3396|20525
516647|Nyandoma|RU|61.6656|40.2013|22179
516716|Nurlat|RU|54.42766|50.80511|34451
516931|Novyy Oskol|RU|50.7633|37.86402|21035
517121|Novyye Kuz'minki|RU|55.7|37.75|143000
517161|Novyye Cheremushki|RU|55.7|37.58333|101000
517269|Novozybkov|RU|52.5396|31.9275|42571
517716|Novovoronezh|RU|51.30719|39.21732|37392
517739|Novouzensk|RU|50.45917|48.14306|16932
517766|Novoul'yanovsk|RU|54.14961|48.38907|17139
517836|Novotroitsk|RU|51.20301|58.32665|106186
517842|Novotitarovskaya|RU|45.23756|38.98059|22630
517963|Novoshakhtinsk|RU|47.76037|39.93335|99478
518255|Novorossiysk|RU|44.72439|37.76752|241856
518325|Novopokrovskaya|RU|45.95139|40.70056|19342
518383|Novopavlovsk|RU|43.96222|43.63417|24408
518557|Novomoskovsk|RU|54.0105|38.2846|130982
518602|Novomichurinsk|RU|54.0384|39.7479|20821
518657|Novokuz'minki|RU|55.71667|37.78333|50000
518659|Novokuybyshevsk|RU|53.0959|49.9462|111800
518682|Novokubansk|RU|45.117|41.0267|36401
518740|Novokhovrino|RU|55.86667|37.5|50000
518879|Novogireyevo|RU|55.75378|37.81885|95000
518909|Novodvinsk|RU|64.4165|40.8122|42900
518970|Novocherkassk|RU|47.42018|40.09132|166974
518976|Novocheboksarsk|RU|56.11095|47.47755|128468
519062|Novoanninskiy|RU|50.5287|42.6747|19231
519106|Novoaleksandrovsk|RU|45.4948|41.22075|27610
519336|Velikiy Novgorod|RU|58.52131|31.27104|215062
519447|Novaya Usman'|RU|51.64177|39.40863|22165
519711|Novaya Derevnya|RU|59.98748|30.28682|20000
520068|Noginsk|RU|55.86647|38.4438|115979
520204|Nizhnyaya Tura|RU|58.6293|59.8118|22600
520494|Nizhniy Tagil|RU|57.91944|59.965|381116
520555|Nizhniy Novgorod|RU|56.32867|44.00205|1284164
520574|Nizhniy Lomov|RU|53.53041|43.67664|23835
521118|Nizhnekamsk|RU|55.63657|51.82447|234297
521416|Nikulino|RU|55.66943|37.46598|30000
521500|Nikol'skoye|RU|55.68333|37.48333|50000
521509|Nikol'skoye|RU|59.70056|30.78472|19280
521776|Nikol'sk|RU|53.71886|46.07118|24300
521874|Nikolayevsk|RU|50.02824|45.45953|16044
522260|Nikel'|RU|69.41285|30.22198|15596
522301|Nezlobnaya|RU|44.11806|43.40278|18412
522377|Nevinnomyssk|RU|44.6333|41.9444|134345
522410|Nevel'|RU|56.02094|29.92844|17832
522470|Nesterovskaya|RU|43.23861|45.05028|19186
522594|Nerekhta|RU|57.45881|40.57471|25352
522775|Nelidovo|RU|56.22107|32.77738|25349
522942|Neftekamsk|RU|56.092|54.2661|126805
522945|Neftegorsk|RU|52.802|51.166|19542
523064|Nazran'|RU|43.22597|44.77323|164131
523198|Navashino|RU|55.5441|42.1968|17551
523392|Nar'yan-Mar|RU|67.63869|53.00371|18041
523405|Nartkala|RU|43.5575|43.85083|33390
523426|Naro-Fominsk|RU|55.38752|36.73307|72632
523523|Nal'chik|RU|43.49806|43.61889|272800
523553|Nakhabino|RU|55.84854|37.17788|31715
523750|Naberezhnyye Chelny|RU|55.72545|52.41122|509870
523812|Mytishchi|RU|55.91163|37.73076|160542
524294|Murom|RU|55.575|42.0426|126931
524305|Murmansk|RU|68.97917|33.09251|319263
524640|Mtsensk|RU|53.27657|36.57334|47609
524699|Mozhga|RU|56.44469|52.22763|47270
524712|Mozhaysk|RU|55.50194|36.02722|31557
524736|Mozdok|RU|43.74359|44.65177|40823
524809|Mostovskoy|RU|44.41222|40.79361|25188
524901|Moscow|RU|55.75222|37.61556|10381222
525138|Morshansk|RU|53.44354|41.81065|43311
525162|Morozovsk|RU|48.35502|41.82627|29289
525396|Monino|RU|55.84244|38.19362|19852
525404|Monchegorsk|RU|67.93972|32.87389|49868
526346|Mirnyy|RU|61.33289|44.53598|29341
526480|Mineralnye Vody|RU|44.21028|43.13528|76280
526558|Millerovo|RU|48.92265|40.39673|38527
527012|Mikhaylovka|RU|50.06|43.2379|58898
527057|Mikhalkovo|RU|55.68333|37.43333|30000
527191|Michurinsk|RU|52.8978|40.4907|93499
527361|Metallostroy|RU|59.80083|30.54778|26361
527529|Menzelinsk|RU|55.72706|53.10258|16858
527579|Mendeleyevsk|RU|55.90818|52.29047|22969
527717|Meleuz|RU|52.96467|55.93277|65362
527740|Melenki|RU|55.3343|41.6295|15902
527888|Medvezh'yegorsk|RU|62.91713|34.45689|16551
527968|Medvedovskaya|RU|45.45151|39.02485|16941
528056|Medvedevo|RU|56.63388|47.80405|16407
528109|Mednogorsk|RU|51.4128|57.595|30676
528293|Maykop|RU|44.60778|40.10583|158451
528454|Matveyevskoye|RU|55.71112|37.47502|30000
529073|Marks|RU|51.71111|46.74861|32929
529237|Mar'ino|RU|55.65|37.71667|243000
529334|Mar'ina Roshcha|RU|55.8|37.61667|66000
529505|Manturovo|RU|58.32889|44.76406|18817
530088|Yaroslavskiy|RU|55.88333|37.71667|91000
530849|Maloyaroslavets|RU|55.01457|36.47185|32669
531129|Malgobek|RU|43.51118|44.58821|43400
531820|Malakhovka|RU|55.64776|38.02486|18399
532096|Makhachkala|RU|42.97638|47.50236|497959
532288|Magnitogorsk|RU|53.41861|59.04722|413351
532459|Lyudinovo|RU|53.86639|34.44778|41392
532535|Lyublino|RU|55.67923|37.7525|172000
532615|Lyubertsy|RU|55.67719|37.89322|154650
532657|Lytkarino|RU|55.58271|37.90516|50619
532675|Lys'va|RU|58.10861|57.80528|68660
532715|Lyskovo|RU|56.03282|45.0422|23570
533067|Luzhniki|RU|55.71599|37.55376|30000
533543|Lukhovitsy|RU|54.97661|39.0444|32387
533690|Luga|RU|58.73722|29.84528|40114
534015|Losino-Petrovskiy|RU|55.86959|38.20065|22116
534341|Lomonosov|RU|59.90612|29.77253|42505
534560|Lodeynoye Pole|RU|60.726|33.55306|22164
534595|Lobnya|RU|56.00972|37.48194|61772
534701|Livny|RU|52.42534|37.60689|52915
534838|Liski|RU|50.98405|39.51545|55939
535121|Lipetsk|RU|52.60311|39.57076|515655
535243|Likino-Dulevo|RU|55.7083|38.9542|31100
535270|Likhobory|RU|55.85|37.56667|50000
535330|Lianozovo|RU|55.89783|37.5868|86000
535334|L'govskiy|RU|51.63069|35.2775|23500
535451|Levoberezhnaya|RU|55.88333|37.48333|50000
535729|Komendantsky aerodrom|RU|60.00448|30.27523|84052
535886|Lermontov|RU|44.10667|42.97333|23369
535966|Leonovo|RU|55.85|37.65|30000
536098|Leninskiye Gory|RU|55.7|37.56667|30000
536156|Leninsk|RU|48.70233|45.19798|15167
536162|Leninogorsk|RU|54.60256|52.46087|66263
536164|Tsaritsyno|RU|55.6254|37.65032|123000
536200|Leningradskaya|RU|46.3214|39.3877|38712
536206|Yubileyny|RU|55.93333|37.83333|32508
536398|Lefortovo|RU|55.76667|37.7|91000
536518|Lebedyan'|RU|53.01942|39.16639|22970
536625|Lazarevskoye|RU|43.90886|39.33137|30000
537107|Lakinsk|RU|56.01931|39.94848|16706
537281|Labinsk|RU|44.63417|40.73556|61945
537345|Dugulubgey|RU|43.6625|43.53694|20965
537737|Kuznetsk|RU|53.11675|46.60037|90480
537832|Kuz'minki|RU|55.7|37.8|143000
538138|Kuvandyk|RU|51.4781|57.3552|28706
538321|Kuskovo|RU|55.73423|37.82616|30000
538340|Kushva|RU|58.29056|59.75917|34058
538416|Kushchevskaya|RU|46.5599|39.6321|29915
538442|Kusa|RU|55.33833|59.44056|19818
538472|Kur'yanovo|RU|55.65|37.7|30000
538560|Kursk|RU|51.73733|36.18735|409431
538601|Kurovskoye|RU|55.58183|38.91994|19173
538836|Kurganinsk|RU|44.88|40.59861|47681
538908|Kurchatov|RU|51.6601|35.6521|46600
538913|Kurchaloy|RU|43.20184|46.0881|20903
539061|Kupchino|RU|59.85278|30.35667|54198
539147|Kungur|RU|57.4368|56.9593|66389
539283|Kumertau|RU|52.76667|55.78333|65321
539555|Kulebaki|RU|55.41333|42.5325|37622
539689|Kukmor|RU|56.1855|50.8944|16795
539817|Kudymkar|RU|59.01306|54.65556|31596
539907|Kudepsta|RU|43.49547|39.89294|17000
540030|Kubinka|RU|55.57957|36.70392|25942
540103|Kstovo|RU|56.14733|44.19787|67242
540251|Krymsk|RU|44.92934|37.99117|57555
540761|Kropotkin|RU|45.4375|40.57556|79599
540771|Kronshtadt|RU|59.99541|29.76668|43005
541404|Krasnyy Sulin|RU|47.89221|40.07037|44133
541406|Biryulevo Zapadnoye|RU|55.58766|37.64282|89000
542000|Krasnoye Selo|RU|59.73833|30.08944|44323
542184|Krasnovishersk|RU|60.40783|57.08199|18185
542199|Krasnoufimsk|RU|56.60585|57.76686|43121
542327|Krasnokamsk|RU|58.0796|55.7552|52689
542334|Krasnogvardeyskoye|RU|45.84604|41.51885|16169
542374|Krasnogorsk|RU|55.82036|37.33017|92932
542420|Krasnodar|RU|45.04484|38.97603|649851
542461|Krasnoarmeyskaya|RU|45.36614|38.21171|29009
542463|Krasnoarmeysk|RU|56.1|38.13333|25688
542464|Krasnoarmeysk|RU|51.02389|45.69694|25841
542634|Presnenskiy|RU|55.75|37.55|122000
543018|Koz'modem'yansk|RU|56.3419|46.56353|22700
543254|Kozhukhovo|RU|55.7|37.66667|50000
543344|Kozeyevo|RU|55.86667|37.61667|50000
543348|Kozel'sk|RU|54.03746|35.77159|19500
543436|Kovylkino|RU|54.03876|43.91386|21400
543460|Kovrov|RU|56.35722|41.31917|154224
543508|Kovdor|RU|67.56616|30.47576|19518
543605|Kotovsk|RU|52.58666|41.5021|33077
543633|Kotovo|RU|50.32113|44.80119|26981
543704|Kotlas|RU|61.25745|46.64963|59180
543728|Kotel'nikovo|RU|47.63009|43.14068|19622
543731|Kotel'niki|RU|55.63546|37.8445|18300
543737|Kotel'nich|RU|58.3089|48.348|27600
543878|Kostroma|RU|57.76647|40.92686|277656
543899|Kostomuksha|RU|64.571|30.57667|30135
544293|Kosaya Gora|RU|54.11896|37.54459|17836
544370|Koryazhma|RU|61.31433|47.16914|42627
544896|Korenovsk|RU|45.46899|39.45136|41665
545277|Konstantinovsk|RU|47.58278|41.09222|18876
545575|Kondrovo|RU|54.80639|35.92778|17151
545626|Kondopoga|RU|62.20565|34.26138|34360
545673|Konakovo|RU|56.7|36.76667|42239
545788|Kommunar|RU|59.62056|30.39|17358
546105|Kolpino|RU|59.75069|30.58856|138979
546225|Kolomyagi|RU|60.02427|30.28491|39945
546230|Kolomna|RU|55.07944|38.77833|147690
546244|Kolomenskoye|RU|55.66667|37.68333|30000
546521|Kol'chugino|RU|56.29929|39.38304|45912
546672|Kokhma|RU|56.93486|41.0915|28984
547475|Klintsy|RU|52.76019|32.23934|66336
547523|Klin|RU|56.33333|36.73333|80778
547560|Klimovsk|RU|55.36352|37.52984|55206
547840|Kizlyar|RU|43.84712|46.71445|50564
547849|Kizilyurt|RU|43.20697|46.8679|33411
547875|Kizel|RU|59.04709|57.64767|21807
548114|Kislovodsk|RU|43.91333|42.72083|132771
548278|Kirzhach|RU|56.15273|38.85509|30566
548330|Kirsanov|RU|52.65494|42.72236|17975
548391|Kirovsk|RU|67.61475|33.67274|29605
548392|Kirovsk|RU|59.88101|30.99507|24678
548395|Kirovo-Chepetsk|RU|58.55386|50.03986|90252
548408|Kirov|RU|58.59665|49.66007|457383
548410|Kirov|RU|54.06686|34.29955|39319
548442|Kirishi|RU|59.44712|32.02049|56190
548506|Kireyevsk|RU|53.93361|37.92792|25513
548602|Kingisepp|RU|59.37331|28.61343|50566
548605|Kineshma|RU|57.43914|42.12894|92983
548622|Kinel'-Cherkassy|RU|53.4706|51.4743|18393
548625|Kinel'|RU|53.22571|50.62907|34336
548652|Kimry|RU|56.86667|37.35|52070
548658|Kimovsk|RU|53.97164|38.53186|31947
549373|Khot'kovo|RU|56.25699|37.99544|20872
549424|Khosta|RU|43.51484|39.86825|20000
549479|Khoroshevo-Mnevniki|RU|55.78364|37.47137|159000
549741|Kholmskiy|RU|44.84694|38.385|17494
550280|Khimki|RU|55.89704|37.42969|142618
550478|Khasavyurt|RU|43.2509|46.58766|126829
550671|Kharabali|RU|47.41958|47.25678|18223
550846|Khadyzhensk|RU|44.4258|39.5362|21685
551487|Kazan|RU|55.78874|49.12214|1104738
551794|Katav-Ivanovsk|RU|54.75306|58.19556|19339
551835|Kastanayevo|RU|55.71667|37.5|20000
551847|Kaspiysk|RU|42.88165|47.63919|81752
551891|Kasimov|RU|54.94111|41.39528|35355
551964|Kashira|RU|54.84444|38.16694|40084
551986|Kashin|RU|57.35917|37.60806|16598
552920|Karachev|RU|53.12292|34.98517|19757
552924|Karachayevsk|RU|43.77399|41.91419|20264
552951|Karabulak|RU|43.30513|44.89949|34511
552977|Karabanovo|RU|56.31667|38.7|15615
553034|Kapotnya|RU|55.63806|37.79306|29594
553092|Kantyshevo|RU|43.22824|44.63322|17363
553152|Kanevskaya|RU|46.0849|38.9596|45334
553190|Kandalaksha|RU|67.162|32.41229|38431
553216|Kanash|RU|55.50962|47.49127|49886
553248|Kamyzyak|RU|46.10995|48.07364|16191
553287|Kamyshin|RU|50.09833|45.41601|128626
553399|Kamensk-Shakhtinskiy|RU|48.31779|40.25948|75814
553915|Kaluga|RU|54.5293|36.27542|338978
554199|Kalininsk|RU|51.5|44.4758|18685
554233|Korolev|RU|55.91417|37.82556|139798
554234|Kaliningrad|RU|54.70649|20.51095|434954
554397|Kalach-na-Donu|RU|48.69099|43.52638|27522
554410|Kalach|RU|50.4258|41.0261|20449
554599|Kachkanar|RU|58.7002|59.4839|43983
554770|Izobil'nyy|RU|45.37092|41.70839|39022
554787|Izmaylovo|RU|55.78677|37.80165|104000
554840|Izhevsk|RU|56.84976|53.20448|631038
554894|Izberbash|RU|42.56955|47.86447|42121
555111|Ivanteyevka|RU|55.97111|37.92083|51085
555129|Ivanovskoye|RU|55.76667|37.83333|128000
555312|Ivanovo|RU|56.99719|40.97139|420839
555746|Istra|RU|55.91997|36.86867|33390
555980|Ishimbay|RU|53.45446|56.04149|70421
556230|Ipatovo|RU|45.71806|42.90361|29073
